Date,Event,Link
2015,"Aecon begins an estimated 140,000 working hours, with 150 workers in effort to install two turbines.",Chronicle-Herald. (2015). <i>Cape Sharp tidings</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/1774631787?accountid=9894</a>
2015,"Atlantic Towing Limited of Dartmouth, Nova Scotia has secured a contract to provide marine tug and barge services to the Cape Sharp Tidal project",Wireless News. (2015). <i> Cape Sharp Tidal Taps Atlantic Towing for Marine Operations Contract</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/1734599641?accountid=9894'</a>
2015,"First Tidal Interconnection cables installed, first project milestone. ",Wireless News. (2015). <i> Cape Sharp Tidal Completes 2 Milestone Operations</i>. Retrieved from <a href='Cape Sharp Tidal Completes 2 Milestone Operations'</a> 
2016,Deployment barge ready - milestone two of project and preparing for deployment.,International Water Power and Dam Construction. (2016). <i> Milestone achievements for Cape Sharp Tidal</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/1787963753?accountid=9894'</a>
2016,Deployment halted due community concern and engagement from owners.,Chronicle-Herald. (2016). <i>Fundy turbine launch halted; Cape Sharp plans to hold consultation on tidal tests</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/1793757344?accountid=9894'</a>
2016,Tidal power from the project hits the grid. From the deployment Nov 7th,Chronicle-Herald. (2016). <i>Cape Sharp Tidal power hit the grid</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/1842554090?accountid=9894'</a>
2017,Judge dismissed an application to review the decision that approved the turbine installation in the Bay of Fundy in the first place.,"Desveaux, H. (2017). <i>Judge backs Cape Sharp tidal power</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/1974992440?accountid=9894'</a>"
2017,Cape Sharp tidal misses its window to remove the turbines. ,"Desveaux, H. (2017). <i>Cape Sharp on recovery mission</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/1975021819?accountid=9894'</a>"
2017,Cape Sharp Tidal was able to recover the turbines and decided to scrap testing in St. Marys Bay,Chronicle-Herald. (2017). <i> Cape Sharp axes test in St. Mary's Bay</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/1911203093?accountid=9894'</a>
2018,The parent company of Nova Scotia Power told OpenHydro and its provisional liquidator that it is withdrawing from its involvement in Cape Sharp Tidal.,"Beswick, A. (2018). <i>Emera drops Cape Sharp</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/2088309736?accountid=9894'</a>"
2018,"The Cape Sharp Tidal turbine spinning in the Bay of Fundy is now being remotely monitored, more than a month after the project was suspended when Paris-based Naval Energies pulled its funding.",The Canadian Press. (2018). <i>Cape Sharp Tidal Turbine in Bay of Fundy being monitored remotely: Emera</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/2100997294?accountid=9894' </a>
2018,Team brought into Cape Sharp Tidal turbine in the Bay of Fundy is trying to determine why the machine's rotor is not turning.,The Canadian Press. (2018). <i>Team Investigating why rotor not turning on Cape Sharp tidal turbine</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/2109227290?accountid=9894'</a>
2019,The Nova Scotia government has ordered the removal of a massive tidal turbine from the bottom of the Bay of Fundy after revoking the company's licence.,The Globe and Mail. (2019). <i>Nova Scotia Government To End Cape Sharp Tidal Turbine Project</i>. <a href='https://www-proquest-com.proxy.library.carleton.ca/docview/2202701571?accountid=9894'</a>
